AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,1844.3,3097.5,3088.1,2855.4,2533.8,2251.4,2173.0,2201.1
Cash_from_Operations,4984.6,10035.6,10000.0,8516.5,9032.7,7845.9,8426.3,8082.6
Diluted_EPS,2.926,3.752,4.16,4.266,3.944,5.188,3.744,2.96
Goodwill_Intangibles,30010.6,47424.5,45662.1,46085.8,37860.1,37079.2,26516.7,27016.4
LT_Debt,45104.3,36095.3,32186.0,31778.9,29386.4,31666.2,22936.1,21798.0
Net_Income,4782.8,6139.3,6891.7,7074.5,6468.1,8642.3,6376.7,5045.3
Revenue,67812.6,69407.6,98556.6,98341.8,94521.5,89764.8,84532.2,86496.2
Shares_Diluted,1634.728,1636.618,1656.632,1658.328,1639.828,1665.664,1703.868,1704.504
Total_Assets,147041.0,178314.0,164864.0,161537.0,149201.0,142829.0,124470.0,120050.0
Total_Liabilities,103853.0,121198.0,110897.0,110289.0,108599.0,101914.0,87734.2,86943.7
