AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,1894.6,3182.1,3172.4,2933.4,2603.0,2312.8,2232.4,2201.1
Cash_from_Operations,5120.6,10309.6,10273.0,8749.0,9279.3,8060.1,8656.3,8082.6
Diluted_EPS,3.006,3.854,4.274,4.383,4.052,5.33,3.847,2.96
Goodwill_Intangibles,30829.9,48719.2,46908.7,47344.0,38893.7,38091.5,27240.6,27016.4
LT_Debt,46335.7,37080.7,33064.7,32646.5,30188.6,32530.7,23562.3,21798.0
Net_Income,4913.4,6306.9,7079.9,7267.7,6644.6,8878.2,6550.8,5045.3
Revenue,69663.9,71302.5,101247.2,101026.6,97102.0,92215.4,86840.0,86496.2
Shares_Diluted,1634.728,1636.618,1656.632,1658.328,1639.828,1665.664,1703.868,1704.504
Total_Assets,151055.0,183182.0,169365.0,165947.0,153274.0,146728.0,127869.0,120050.0
Total_Liabilities,106689.0,124507.0,113925.0,113300.0,111564.0,104696.0,90129.4,86943.7
