AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,5138.6,3910.3,2512.9,2164.6,1885.3,1426.8,1440.9
Cash_from_Operations,10712.6,8095.9,6606.4,5104.0,3948.7,3570.9,3296.8
Diluted_EPS,-0.233,1.481,2.907,1.147,1.327,1.931,2.658
Goodwill_Intangibles,50427.7,54126.6,35320.6,25051.2,12623.6,9878.8,9143.6
LT_Debt,184329.0,183507.0,139601.0,89472.8,74388.9,62690.0,64173.2
Net_Income,-352.2,3400.5,4397.0,1686.8,1944.3,2826.7,3786.0
Revenue,80372.8,86871.5,72712.3,52238.7,31265.6,25504.6,23520.6
Shares_Diluted,1511.4,2232.649,1466.093,1469.99,1464.89,1463.54,1425.583
Total_Assets,440206.0,414940.0,328245.0,246836.0,204705.0,178690.0,165838.0
Total_Liabilities,394305.0,370095.0,290058.0,210661.0,170824.0,146276.0,135481.0
