AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,5029.8,3827.5,2459.8,2118.8,1845.4,1396.6,1410.4
Cash_from_Operations,10485.9,7924.6,6466.6,4996.0,3865.2,3495.3,3227.0
Diluted_EPS,-0.228,1.449,2.846,1.123,1.299,1.891,2.601
Goodwill_Intangibles,49360.7,52981.4,34573.3,24521.1,12356.5,9669.8,8950.2
LT_Debt,180429.0,179624.0,136647.0,87579.7,72814.9,61363.6,62815.4
Net_Income,-344.8,3328.6,4304.0,1651.1,1903.1,2766.9,3705.9
Revenue,78672.2,85033.5,71173.8,51133.4,30604.1,24964.9,23022.9
Shares_Diluted,1511.4,2232.649,1466.093,1469.99,1464.89,1463.54,1425.583
Total_Assets,430892.0,406160.0,321300.0,241613.0,200374.0,174909.0,162329.0
Total_Liabilities,385962.0,362264.0,283920.0,206204.0,167210.0,143181.0,132614.0
