AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,8868.2,5170.7,3934.7,2528.6,2178.1,1897.1,1435.7,1440.9
Cash_from_Operations,9881.2,10779.5,8146.5,6647.6,5135.9,3973.4,3593.2,3296.8
Diluted_EPS,3.081,-0.234,1.49,2.926,1.155,1.336,1.943,2.658
Goodwill_Intangibles,65517.4,50742.6,54464.7,35541.2,25207.6,12702.4,9940.5,9143.6
LT_Debt,200878.0,177313.0,184653.0,140473.0,90031.7,74853.5,63081.6,64173.2
Net_Income,4920.6,-354.4,3421.8,4424.5,1697.3,1956.4,2844.4,3786.0
Revenue,97602.1,80874.8,87414.1,73166.5,52565.0,31460.9,25663.9,23520.6
Shares_Diluted,1586.9,1511.4,2232.649,1466.093,1469.99,1464.89,1463.54,1425.5829999999999
Total_Assets,503925.0,442955.0,417531.0,330295.0,248378.0,205984.0,179806.0,165838.0
Total_Liabilities,444182.0,396767.0,372407.0,291869.0,211977.0,171891.0,147190.0,135481.0
