AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,722.1,953.1,906.8,1015.3,1139.5,868.0,833.7,1559.1,1366.8
Cash_from_Operations,70136.1,248872.3,57473.8,39994.3,87775.8,50003.1,48159.1,-18526.4,-36895.6
Diluted_EPS,0.631,0.431,0.292,0.477,0.532,0.486,0.488,0.6459999999999999,0.616
Goodwill_Intangibles,9584.3,10239.4,10683.6,8103.5,8888.8,8968.7,8946.2,11467.9,13394.7
LT_Debt,320997.0,313855.0,271767.0,202833.0,193264.0,191546.0,154527.0,194550.0,162487.0
Net_Income,8062.9,5540.1,3765.7,6222.3,7056.3,6605.5,6783.5,9138.4,8731.2
Revenue,18448.5,19099.1,27388.5,26610.6,22067.3,20592.4,19744.8,24807.2,21407.0
Shares_Diluted,12785.8,12843.87,12897.48,13042.56,13275.38,13578.69,13903.98,14138.38,14180.97
Total_Assets,2664710.0,2563050.0,2399750.0,2218420.0,2188460.0,2162510.0,2126900.0,2529560.0,2330930.0
Total_Liabilities,2543330.0,2443240.0,2285740.0,2103060.0,2074210.0,2053560.0,2016630.0,2394080.0,2212960.0
