AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1216.4,1157.3,1295.8,1454.3,1107.8,1064.1,1604.9,1366.8
Cash_from_Operations,317635.0,73353.6,51044.7,112028.1,63818.9,61465.3,-19071.3,-36895.6
Diluted_EPS,0.551,0.373,0.609,0.678,0.621,0.623,0.665,0.616
Goodwill_Intangibles,13068.5,13635.5,10342.4,11344.8,11446.7,11418.0,11805.2,13394.7
LT_Debt,400573.0,346856.0,258875.0,246662.0,244469.0,197223.0,200272.0,162487.0
Net_Income,7070.9,4806.2,7941.5,9005.9,8430.6,8657.8,9407.2,8731.2
Revenue,24376.1,34955.9,33963.1,28164.4,26282.0,25200.2,25536.8,21407.0
Shares_Diluted,12843.87,12897.48,13042.56,13275.38,13578.69,13903.98,14138.38,14180.97
Total_Assets,3271210.0,3062800.0,2831360.0,2793130.0,2760010.0,2714560.0,2603960.0,2330930.0
Total_Liabilities,3118310.0,2917280.0,2684130.0,2647300.0,2620950.0,2573810.0,2464490.0,2212960.0
