AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,789.9,1042.6,992.0,1110.7,1246.5,949.5,912.1,1559.1,1366.8
Cash_from_Operations,75132.0,272258.6,62874.5,43752.6,96024.1,54701.9,52684.5,-18526.4,-36895.6
Diluted_EPS,0.687,0.472,0.319,0.522,0.581,0.532,0.534,0.6459999999999999,0.616
Goodwill_Intangibles,10485.0,11201.6,11687.6,8864.9,9724.1,9811.4,9786.9,11467.9,13394.7
LT_Debt,351161.0,343348.0,297305.0,221893.0,211425.0,209545.0,169048.0,194550.0,162487.0
Net_Income,8820.6,6060.7,4119.6,6807.0,7719.4,7226.2,7420.9,9138.4,8731.2
Revenue,20182.1,20893.8,29962.2,29111.2,24140.9,22527.5,21600.2,24807.2,21407.0
Shares_Diluted,12843.16,12843.87,12897.48,13042.56,13275.38,13578.69,13903.98,14138.38,14180.97
Total_Assets,2915110.0,2803890.0,2625260.0,2426880.0,2394110.0,2365720.0,2326760.0,2529560.0,2330930.0
Total_Liabilities,2782320.0,2672830.0,2500530.0,2300680.0,2269120.0,2246530.0,2206130.0,2394080.0,2212960.0
