AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1181.7,1124.2,1258.8,1412.8,1076.1,1033.7,1559.1,1366.8
Cash_from_Operations,308559.7,71257.8,49586.2,108827.3,61995.5,59709.1,-18526.4,-36895.6
Diluted_EPS,0.535,0.362,0.591,0.659,0.603,0.605,0.646,0.616
Goodwill_Intangibles,12695.1,13245.9,10046.9,11020.6,11119.6,11091.8,11467.9,13394.7
LT_Debt,389128.0,336946.0,251479.0,239615.0,237485.0,191588.0,194550.0,162487.0
Net_Income,6868.8,4668.9,7714.6,8748.6,8189.7,8410.4,9138.4,8731.2
Revenue,23679.6,33957.1,32992.7,27359.7,25531.1,24480.2,24807.2,21407.0
Shares_Diluted,12843.87,12897.48,13042.56,13275.38,13578.69,13903.98,14138.38,14180.97
Total_Assets,3177750.0,2975290.0,2750470.0,2713330.0,2681150.0,2637000.0,2529560.0,2330930.0
Total_Liabilities,3029210.0,2833930.0,2607440.0,2571670.0,2546070.0,2500280.0,2394080.0,2212960.0
