AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1148.4,1285.8,1443.1,1099.2,1055.9,1592.6,1366.8
Cash_from_Operations,72789.4,50652.0,111166.3,63328.0,60992.5,-18924.6,-36895.6
Diluted_EPS,0.37,0.604,0.673,0.616,0.618,0.66,0.616
Goodwill_Intangibles,13530.6,10262.9,11257.5,11358.6,11330.2,11714.4,13394.7
LT_Debt,344188.0,256884.0,244765.0,242589.0,195706.0,198731.0,162487.0
Net_Income,4769.2,7880.4,8936.7,8365.8,8591.2,9334.8,8731.2
Revenue,34687.0,33701.8,27947.8,26079.9,25006.3,25340.3,21407.0
Shares_Diluted,12897.48,13042.56,13275.38,13578.69,13903.98,14138.38,14180.97
Total_Assets,3039240.0,2809580.0,2771640.0,2738780.0,2693680.0,2583930.0,2330930.0
Total_Liabilities,2894840.0,2663480.0,2626940.0,2600790.0,2554020.0,2445540.0,2212960.0
