AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1206.9,1351.3,1516.6,1155.2,1109.7,1673.7,1436.5
Cash_from_Operations,76497.4,53232.3,116829.3,66554.0,64099.5,-19888.6,-38775.1
Diluted_EPS,0.389,0.635,0.707,0.647,0.649,0.694,0.647
Goodwill_Intangibles,14219.9,10785.7,11831.0,11937.2,11907.4,12311.2,14077.0
LT_Debt,361721.0,269970.0,257234.0,254947.0,205675.0,208855.0,170765.0
Net_Income,5012.2,8281.8,9391.9,8791.9,9028.8,9810.4,9175.9
Revenue,36454.0,35418.6,29371.5,27408.4,26280.2,26631.2,22497.5
Shares_Diluted,12897.48,13042.56,13275.38,13578.69,13903.98,14138.38,14180.97
Total_Assets,3194060.0,2952710.0,2912840.0,2878290.0,2830890.0,2715560.0,2449670.0
Total_Liabilities,3042310.0,2799160.0,2760760.0,2733280.0,2684120.0,2570120.0,2325690.0
