AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1217.7,1158.6,1297.2,1455.9,1109.0,1065.2,1606.7,1366.8
Cash_from_Operations,317984.1,73434.2,51100.8,112151.2,63889.0,61532.8,-19092.3,-36895.6
Diluted_EPS,0.549,0.373,0.61,0.679,0.622,0.623,0.666,0.616
Goodwill_Intangibles,13082.9,13650.5,10353.8,11357.2,11459.3,11430.6,11818.2,13394.7
LT_Debt,401013.0,347237.0,259160.0,246933.0,244738.0,197439.0,200492.0,162487.0
Net_Income,7078.6,4811.5,7950.2,9015.8,8439.9,8667.3,9417.5,8731.2
Revenue,24402.9,34994.3,34000.4,28195.4,26310.9,25227.9,25564.8,21407.0
Shares_Diluted,12896.56,12897.48,13042.56,13275.38,13578.69,13903.98,14138.38,14180.97
Total_Assets,3274800.0,3066170.0,2834480.0,2796200.0,2763040.0,2717540.0,2606820.0,2330930.0
Total_Liabilities,3121730.0,2920490.0,2687080.0,2650210.0,2623830.0,2576640.0,2467200.0,2212960.0
