AAII_YR_DATA,09/30/2019,09/30/2018,09/30/2017,12/31/2016,12/31/2015
Capital_Expenditures,89.9,86.4,50.6,75.6,71.3
Cash_from_Operations,169.7,180.4,78.9,111.9,123.4
Diluted_EPS,0.43,-0.144,-0.136,-0.511,-0.397
Goodwill_Intangibles,2061.9,2057.2,2075.0,2118.6,
LT_Debt,1134.2,1141.3,1574.9,1595.9,0.0
Net_Income,44.4,-15.1,-14.0,-52.4,-40.6
Revenue,2404.6,2353.6,1713.6,2185.3,2214.8
Shares_Diluted,103.363,104.4697,102.3758,102.3758,102.3758
Total_Assets,2928.6,2891.9,2858.6,2890.6,
Total_Liabilities,1644.8,1664.6,2162.4,2185.4,
