AAII_YR_DATA,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,0.7,1.1,1.2,0.3,0.2,0.8,8.0
Cash_from_Operations,-0.6,-0.7,-1.8,-0.7,-1.4,-2.7,-4.6
Diluted_EPS,-0.026,0.009,-0.013,-0.015,-0.691,-5.1,-2.04
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.7,1.8,1.8,1.8,1.8,2.0,0.0
Net_Income,-1.9,0.5,-0.5,-0.5,-8.6,-59.6,-22.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,74.0828,58.554,39.7643,36.1341,12.372,11.692,10.9157
Total_Assets,5.1,5.7,3.8,4.1,1.8,8.4,66.7
Total_Liabilities,4.1,3.1,3.8,3.8,3.0,4.4,8.6
