AAII_YR_DATA,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,0.7,1.2,1.2,0.3,0.3,0.9,8.2
Cash_from_Operations,-0.6,-0.7,-1.9,-0.7,-1.4,-2.7,-4.7
Diluted_EPS,-0.027,0.009,-0.013,-0.015,-0.707,-5.217,-2.087
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.8,1.8,1.8,1.8,1.8,2.1,0.0
Net_Income,-2.0,0.5,-0.5,-0.5,-8.8,-61.0,-22.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,74.0828,58.554,39.7643,36.1341,12.372,11.692,10.9157
Total_Assets,5.2,5.8,3.9,4.2,1.9,8.6,68.2
Total_Liabilities,4.2,3.2,3.9,3.8,3.1,4.5,8.8
