AAII_YR_DATA,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,0.2,0.8,1.3,1.3,0.3,0.3,0.9,8.2
Cash_from_Operations,-0.4,-0.6,-0.8,-2.0,-0.8,-1.5,-3.0,-4.7
Diluted_EPS,-0.007,-0.029,0.01,-0.014,-0.016,-0.766,-5.648,-2.0869999999999997
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,3.0,2.0,2.0,2.0,2.0,2.3,0.0
Net_Income,-0.9,-2.1,0.6,-0.6,-0.6,-9.5,-66.0,-22.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,124.5133,74.0828,58.554,39.7643,36.1341,12.372,11.692,10.9157
Total_Assets,5.9,5.6,6.3,4.2,4.5,2.0,9.3,68.2
Total_Liabilities,3.6,4.6,3.5,4.2,4.2,3.3,4.9,8.8
