AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,92.6,70.6,56.4,39.6,24.7,17.3,11.8
Cash_from_Operations,480.1,412.5,401.3,264.4,282.4,229.1,177.2
Diluted_EPS,3.184,4.392,2.592,2.828,3.132,2.734,2.584
Goodwill_Intangibles,2609.0,2189.6,1906.8,1682.4,1634.5,1160.3,947.5
LT_Debt,1182.2,1062.9,1013.1,1001.9,601.7,592.2,593.5
Net_Income,150.0,215.3,126.8,137.6,150.2,131.5,121.7
Revenue,1489.6,1372.1,1207.3,1117.8,874.3,720.8,599.0
Shares_Diluted,47.1225,49.0257,48.9278,48.669,47.9632,48.0878,47.1065
Total_Assets,3665.3,3505.8,2560.8,2453.1,2062.3,1783.7,1705.2
Total_Liabilities,2454.3,2194.7,1525.1,1432.8,1147.8,893.5,885.0
