AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,145.1,84.3,4.2,8.6,5.8,0.0,0.8,10.7
Cash_from_Operations,-6.6,4.2,7.4,2.6,8.3,5.3,3.8,7.5
Diluted_EPS,-0.425,1.231,0.112,-0.647,-0.022,0.876,0.696,1.0979999999999999
Goodwill_Intangibles,5.2,5.7,5.5,6.2,0.0,,,
LT_Debt,308.8,168.8,116.2,111.6,56.5,59.7,56.2,21.0
Net_Income,-5.2,13.6,1.2,-6.9,-0.2,9.4,7.5,11.8
Revenue,10.9,21.5,20.5,15.4,13.1,14.1,17.8,15.2
Shares_Diluted,12.3043,11.0704,10.6789,10.6758,10.6677,10.7584,10.8083,10.7528
Total_Assets,520.0,350.5,238.6,223.8,167.8,181.2,179.8,172.3
Total_Liabilities,379.6,230.0,149.9,135.0,71.6,74.6,73.4,55.4
