AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,82.3,127.7,74.2,3.7,7.5,5.1,0.0,0.8,10.7
Cash_from_Operations,15.2,-5.8,3.7,6.6,2.3,7.3,4.6,3.8,7.5
Diluted_EPS,-1.195,-0.374,1.083,0.098,-0.57,-0.019,0.771,0.696,1.0979999999999999
Goodwill_Intangibles,4.7,4.6,5.0,4.9,5.5,0.0,,,
LT_Debt,208.4,271.8,148.6,102.2,98.2,49.7,52.5,56.2,21.0
Net_Income,-15.3,-4.6,12.0,1.1,-6.1,-0.2,8.3,7.5,11.8
Revenue,44.5,9.6,18.9,18.0,13.6,11.6,12.4,17.8,15.2
Shares_Diluted,12.8241,12.3043,11.0704,10.6789,10.6758,10.6677,10.7584,10.8083,10.7528
Total_Assets,548.1,457.6,308.4,210.0,197.0,147.6,159.4,179.8,172.3
Total_Liabilities,433.2,334.1,202.4,131.9,118.8,63.0,65.6,73.4,55.4
