AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,87.8,4.4,8.9,6.0,0.0,0.8,10.8
Cash_from_Operations,4.4,7.8,2.7,8.6,5.5,3.9,7.5
Diluted_EPS,1.283,0.117,-0.675,-0.023,0.913,0.725,1.103
Goodwill_Intangibles,5.9,5.7,6.5,0.0,,,
LT_Debt,175.9,121.1,116.3,58.9,62.2,58.6,21.0
Net_Income,14.2,1.2,-7.2,-0.2,9.8,7.8,11.9
Revenue,22.4,21.3,16.1,13.7,14.7,18.6,15.3
Shares_Diluted,11.0704,10.6789,10.6758,10.6677,10.7584,10.8083,10.7528
Total_Assets,365.3,248.7,233.3,174.8,188.8,187.4,173.0
Total_Liabilities,239.7,156.2,140.7,74.7,77.7,76.5,55.6
