AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,87.5,4.3,8.9,6.0,0.0,0.8,10.7
Cash_from_Operations,4.4,7.7,2.7,8.6,5.5,3.9,7.5
Diluted_EPS,1.278,0.116,-0.672,-0.023,0.909,0.722,1.098
Goodwill_Intangibles,5.9,5.7,6.5,0.0,,,
LT_Debt,175.2,120.6,115.8,58.7,62.0,58.3,21.0
Net_Income,14.1,1.2,-7.2,-0.2,9.8,7.8,11.8
Revenue,22.3,21.2,16.0,13.6,14.6,18.5,15.2
Shares_Diluted,11.0704,10.6789,10.6758,10.6677,10.7584,10.8083,10.7528
Total_Assets,363.8,247.6,232.3,174.1,188.0,186.6,172.3
Total_Liabilities,238.7,155.6,140.1,74.3,77.4,76.2,55.4
