AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,156.6,90.9,4.5,9.2,6.2,0.0,0.9,10.7
Cash_from_Operations,-7.1,4.5,8.0,2.8,8.9,5.7,4.1,7.5
Diluted_EPS,-0.458,1.328,0.121,-0.698,-0.024,0.945,0.751,1.0979999999999999
Goodwill_Intangibles,5.6,6.1,6.0,6.7,0.0,,,
LT_Debt,333.3,182.1,125.3,120.4,61.0,64.4,60.6,21.0
Net_Income,-5.6,14.7,1.3,-7.5,-0.3,10.2,8.1,11.8
Revenue,11.8,23.2,22.1,16.6,14.2,15.2,19.2,15.2
Shares_Diluted,12.3043,11.0704,10.6789,10.6758,10.6677,10.7584,10.8083,10.7528
Total_Assets,561.0,378.2,257.4,241.5,181.0,195.5,194.0,172.3
Total_Liabilities,409.6,248.2,161.7,145.6,77.3,80.5,79.2,55.4
