AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,152.4,88.5,4.4,9.0,6.1,0.0,0.8,10.7
Cash_from_Operations,-6.9,4.4,7.8,2.7,8.7,5.5,4.0,7.5
Diluted_EPS,-0.446,1.293,0.117,-0.68,-0.023,0.92,0.731,1.098
Goodwill_Intangibles,5.5,6.0,5.8,6.5,0.0,,,
LT_Debt,324.4,177.3,122.0,117.2,59.4,62.7,59.0,21.0
Net_Income,-5.5,14.3,1.3,-7.3,-0.2,9.9,7.9,11.8
Revenue,11.4,22.5,21.5,16.2,13.8,14.8,18.7,15.2
Shares_Diluted,12.3043,11.0704,10.6789,10.6758,10.6677,10.7584,10.8083,10.7528
Total_Assets,546.1,368.1,250.6,235.1,176.2,190.3,188.8,172.3
Total_Liabilities,398.7,241.6,157.4,141.8,75.2,78.3,77.1,55.4
