AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,86.7,134.4,78.1,3.9,7.9,5.4,0.0,0.8,10.7
Cash_from_Operations,16.0,-6.1,3.9,6.9,2.4,7.7,4.9,3.8,7.5
Diluted_EPS,-1.257,-0.394,1.14,0.104,-0.599,-0.021,0.811,0.696,1.098
Goodwill_Intangibles,5.0,4.8,5.3,5.1,5.8,0.0,,,
LT_Debt,219.4,286.1,156.4,107.6,103.4,52.4,55.3,56.2,21.0
Net_Income,-16.1,-4.8,12.6,1.1,-6.4,-0.2,8.7,7.5,11.8
Revenue,46.9,10.1,19.9,19.0,14.3,12.2,13.0,17.8,15.2
Shares_Diluted,12.8241,12.3043,11.0704,10.6789,10.6758,10.6677,10.7584,10.8083,10.7528
Total_Assets,576.8,481.6,324.6,221.0,207.3,155.4,167.8,179.8,172.3
Total_Liabilities,455.9,351.6,213.0,138.8,125.0,66.3,69.1,73.4,55.4
