AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,40.4,25.4,33.7,24.0,13.2,11.4,6.9,8.1,11.6
Cash_from_Operations,-52.0,-33.3,-28.3,-5.6,3.9,-11.3,-25.4,76.9,40.1
Diluted_EPS,-0.9,-1.027,-1.024,-0.784,-0.949,-0.871,-0.259,0.434,0.29600000000000004
Goodwill_Intangibles,179.5,106.6,107.6,153.5,66.0,66.5,143.3,17.7,85.2
LT_Debt,315.4,285.0,187.0,72.0,64.9,67.2,86.7,52.6,50.4
Net_Income,-39.3,-44.9,-44.5,-34.0,-41.2,-37.9,-11.6,19.6,13.3
Revenue,70.3,32.3,28.7,27.6,47.9,65.9,89.3,95.2,87.3
Shares_Diluted,43.6846,43.6846,43.4128,43.3683,43.364,43.544,44.8489,45.0602,45.0257
Total_Assets,902.0,772.4,622.2,663.9,501.8,467.5,520.3,464.1,634.3
Total_Liabilities,1100.4,868.4,640.0,600.6,366.5,298.6,318.8,182.2,305.5
