AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,34.1,24.3,13.4,11.6,7.0,7.5,10.9
Cash_from_Operations,-28.6,-5.7,3.9,-11.4,-25.7,71.8,37.9
Diluted_EPS,-1.036,-0.793,-0.96,-0.881,-0.262,0.405,0.279
Goodwill_Intangibles,108.8,155.3,66.8,67.2,145.0,16.5,80.5
LT_Debt,189.2,72.9,65.6,68.0,87.7,49.1,47.6
Net_Income,-45.0,-34.4,-41.6,-38.4,-11.8,18.3,12.6
Revenue,29.1,28.0,48.5,66.7,90.3,88.9,82.5
Shares_Diluted,43.4128,43.3683,43.364,43.544,44.8489,45.0602,45.0257
Total_Assets,629.4,671.6,507.6,472.9,526.4,433.5,599.6
Total_Liabilities,647.4,607.6,370.8,302.1,322.5,170.2,288.8
