AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,36.1,25.7,14.1,12.2,7.4,8.0,11.6
Cash_from_Operations,-30.3,-6.0,4.1,-12.1,-27.1,76.0,40.1
Diluted_EPS,-1.096,-0.839,-1.016,-0.932,-0.277,0.429,0.296
Goodwill_Intangibles,115.1,164.3,70.6,71.1,153.4,17.5,85.2
LT_Debt,200.1,77.1,69.4,71.9,92.8,52.0,50.4
Net_Income,-47.6,-36.4,-44.1,-40.6,-12.4,19.3,13.3
Revenue,30.7,29.6,51.3,70.5,95.5,94.0,87.3
Shares_Diluted,43.4128,43.3683,43.364,43.544,44.8489,45.0602,45.0257
Total_Assets,665.8,710.5,536.9,500.2,556.8,458.5,634.3
Total_Liabilities,684.9,642.7,392.2,319.6,341.2,180.0,305.5
