AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,35.5,25.3,13.9,12.0,7.3,7.9,11.4
Cash_from_Operations,-29.8,-5.9,4.1,-11.9,-26.7,74.8,39.5
Diluted_EPS,-1.08,-0.827,-1.001,-0.918,-0.273,0.422,0.291
Goodwill_Intangibles,113.4,161.8,69.6,70.1,151.1,17.2,83.9
LT_Debt,197.2,75.9,68.4,70.9,91.4,51.2,49.6
Net_Income,-46.9,-35.8,-43.4,-40.0,-12.2,19.0,13.1
Revenue,30.3,29.1,50.5,69.5,94.1,92.6,85.9
Shares_Diluted,43.4128,43.3683,43.364,43.544,44.8489,45.0602,45.0257
Total_Assets,655.9,699.9,528.9,492.8,548.5,451.7,624.8
Total_Liabilities,674.7,633.1,386.4,314.8,336.1,177.3,300.9
