AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,35.1,25.0,13.8,11.9,7.2,7.8,11.2
Cash_from_Operations,-29.5,-5.8,4.0,-11.8,-26.4,74.0,39.1
Diluted_EPS,-1.067,-0.817,-0.989,-0.907,-0.27,0.417,0.288
Goodwill_Intangibles,112.1,159.9,68.7,69.2,149.3,17.0,82.9
LT_Debt,194.8,75.0,67.6,70.0,90.3,50.6,49.0
Net_Income,-46.3,-35.4,-42.9,-39.5,-12.1,18.8,13.0
Revenue,29.9,28.8,49.9,68.6,93.0,91.5,84.9
Shares_Diluted,43.4128,43.3683,43.364,43.544,44.8489,45.0602,45.0257
Total_Assets,648.2,691.6,522.7,487.0,542.0,446.4,617.4
Total_Liabilities,666.7,625.6,381.8,311.1,332.1,175.2,297.4
