AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,41.3,25.9,34.5,24.5,13.5,11.7,7.1,8.1,11.6
Cash_from_Operations,-53.2,-34.0,-28.9,-5.7,4.0,-11.6,-25.9,76.9,40.1
Diluted_EPS,-0.92,-1.051,-1.047,-0.802,-0.971,-0.89,-0.265,0.434,0.29600000000000004
Goodwill_Intangibles,183.6,109.0,110.0,157.0,67.5,68.0,146.6,17.7,85.2
LT_Debt,322.6,291.4,191.3,73.7,66.3,68.7,88.7,52.6,50.4
Net_Income,-40.2,-45.9,-45.5,-34.8,-42.1,-38.8,-11.9,19.6,13.3
Revenue,71.9,33.0,29.4,28.3,49.0,67.4,91.3,95.2,87.3
Shares_Diluted,43.6846,43.6846,43.4128,43.3683,43.364,43.544,44.8489,45.0602,45.0257
Total_Assets,922.4,789.8,636.3,678.9,513.1,478.0,532.1,464.1,634.3
Total_Liabilities,1125.3,888.0,654.5,614.1,374.8,305.4,326.0,182.2,305.5
