AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,36.5,25.9,14.3,12.4,7.5,8.1,11.7
Cash_from_Operations,-30.6,-6.0,4.2,-12.2,-27.4,76.8,40.6
Diluted_EPS,-1.108,-0.849,-1.027,-0.942,-0.28,0.434,0.299
Goodwill_Intangibles,116.4,166.1,71.4,71.9,155.1,17.7,86.2
LT_Debt,202.4,78.0,70.2,72.7,93.8,52.6,50.9
Net_Income,-48.1,-36.8,-44.5,-41.0,-12.6,19.5,13.5
Revenue,31.1,29.9,51.9,71.3,96.6,95.1,88.2
Shares_Diluted,43.4128,43.3683,43.364,43.544,44.8489,45.0602,45.0257
Total_Assets,673.3,718.4,543.0,505.9,563.0,463.7,641.4
Total_Liabilities,692.6,649.9,396.6,323.1,345.0,182.0,308.9
