AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,27.5,36.5,26.0,14.3,12.4,7.5,8.1,11.6
Cash_from_Operations,-36.0,-30.6,-6.1,4.2,-12.2,-27.5,76.9,40.1
Diluted_EPS,-1.113,-1.109,-0.849,-1.028,-0.943,-0.281,0.434,0.29600000000000004
Goodwill_Intangibles,115.5,116.5,166.3,71.5,72.0,155.2,17.7,85.2
LT_Debt,308.6,202.6,78.0,70.3,72.8,93.9,52.6,50.4
Net_Income,-48.6,-48.2,-36.8,-44.6,-41.1,-12.6,19.6,13.3
Revenue,35.0,31.1,29.9,51.9,71.4,96.7,95.2,87.3
Shares_Diluted,43.6846,43.4128,43.3683,43.364,43.544,44.8489,45.0602,45.0257
Total_Assets,836.6,674.0,719.1,543.5,506.3,563.6,464.1,634.3
Total_Liabilities,940.6,693.2,650.5,397.0,323.5,345.3,182.2,305.5
