AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.3,0.2,0.0,0.0,0.0,0.2,0.0,0.0
Cash_from_Operations,-104.8,-55.1,-56.5,-8.2,-16.3,-37.9,-9.6,-12.9
Diluted_EPS,-2.119,-1.989,-5.743,-4.334,-5.66,-18.906,-32.174,-6.615
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,25.2,0.0,0.0,0.0,0.0,7.2,9.7,0.0
Net_Income,-142.3,-80.0,-125.8,-10.0,-13.0,-43.2,-10.8,-15.0
Revenue,0.4,,,,,0.0,0.0,0.0
Shares_Diluted,67.1573,40.2285,21.9006,2.3058,2.3002,2.2827,0.3363,2.2701
Total_Assets,110.0,28.3,4.0,4.1,12.8,40.1,76.9,4.5
Total_Liabilities,108.6,12.7,27.4,1.4,0.9,16.3,11.7,3.7
