AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1172.9,934.6,699.8,413.2,385.7,453.3,436.8,248.3
Cash_from_Operations,5642.0,3994.6,3746.2,2216.9,2031.1,2469.6,1249.9,1241.5
Diluted_EPS,10.338,7.497,7.41,5.838,4.441,3.909,3.318,2.759
Goodwill_Intangibles,6922.6,6883.0,6882.5,6958.1,7555.2,4099.8,3756.8,3281.3
LT_Debt,5684.9,3789.6,3689.9,3657.7,3745.1,1372.2,1401.9,1260.4
Net_Income,4332.7,3160.5,3159.7,2519.7,1899.3,1691.2,1458.9,1195.9
Revenue,17042.6,14410.9,13342.9,10927.3,8382.1,7665.6,7140.0,6177.4
Shares_Diluted,419.1,421.6,426.4,431.6,427.7,432.644,439.693,433.44599999999997
Total_Assets,33244.4,27590.0,24550.9,22175.9,20977.5,16209.3,14879.0,13559.7
Total_Liabilities,16339.7,12237.6,10358.2,9037.3,9004.4,5981.6,5719.7,5407.2
