AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,895.7,956.6,762.3,570.8,337.0,314.6,369.7,404.8,248.3
Cash_from_Operations,10785.1,4601.7,3258.1,3055.5,1808.1,1656.6,2014.2,1158.4,1241.5
Diluted_EPS,14.255,8.432,6.114,6.044,4.762,3.622,3.188,3.075,2.759
Goodwill_Intangibles,5476.9,5646.2,5613.9,5613.5,5675.1,6162.1,3343.9,3481.7,3281.3
LT_Debt,4052.2,4636.7,3090.9,3009.6,2983.3,3054.6,1119.2,1299.3,1260.4
Net_Income,5850.3,3533.8,2577.8,2577.1,2055.1,1549.1,1379.4,1352.1,1195.9
Revenue,18506.8,13900.2,11753.8,10882.7,8912.5,6836.6,6252.2,6617.1,6177.4
Shares_Diluted,410.4,419.1,421.6,426.4,431.6,427.7,432.644,439.693,433.44599999999997
Total_Assets,30061.7,27114.7,22502.9,20024.1,18087.0,17109.6,13220.6,13789.4,13559.7
Total_Liabilities,19977.9,13326.9,9981.2,8448.3,7371.0,7344.1,4878.7,5300.8,5407.2
