AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,902.8,676.0,399.1,372.6,437.8,421.9,248.3
Cash_from_Operations,3858.6,3618.7,2141.4,1961.9,2385.5,1207.4,1241.5
Diluted_EPS,7.241,7.158,5.639,4.29,3.776,3.205,2.759
Goodwill_Intangibles,6648.7,6648.2,6721.3,7298.0,3960.3,3628.9,3281.3
LT_Debt,3660.6,3564.3,3533.2,3617.7,1325.5,1354.2,1260.4
Net_Income,3053.0,3052.1,2434.0,1834.6,1633.7,1409.3,1195.9
Revenue,13920.4,12888.7,10555.4,8096.8,7404.6,6896.9,6177.4
Shares_Diluted,421.6,426.4,431.6,427.7,432.644,439.693,433.446
Total_Assets,26650.9,23715.2,21421.1,20263.5,15657.6,14372.6,13559.7
Total_Liabilities,11821.0,10005.6,8729.7,8697.9,5778.0,5525.0,5407.2
