AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,942.7,1006.8,802.3,600.8,354.7,331.1,389.1,404.8,248.3
Cash_from_Operations,11351.3,4843.3,3429.1,3215.9,1903.1,1743.6,2120.0,1158.4,1241.5
Diluted_EPS,15.003,8.875,6.435,6.361,5.012,3.812,3.356,3.075,2.759
Goodwill_Intangibles,5764.4,5942.7,5908.6,5908.2,5973.1,6485.7,3519.5,3481.7,3281.3
LT_Debt,4264.9,4880.1,3253.2,3167.6,3139.9,3215.0,1177.9,1299.3,1260.4
Net_Income,6157.4,3719.3,2713.1,2712.4,2163.0,1630.4,1451.8,1352.1,1195.9
Revenue,19478.5,14630.0,12370.9,11454.1,9380.5,7195.5,6580.4,6617.1,6177.4
Shares_Diluted,410.4,419.1,421.6,426.4,431.6,427.7,432.644,439.69300000000004,433.446
Total_Assets,31640.1,28538.3,23684.4,21075.5,19036.7,18007.9,13914.7,13789.4,13559.7
Total_Liabilities,21026.8,14026.7,10505.2,8891.9,7758.0,7729.7,5134.9,5300.8,5407.2
