AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1087.0,866.2,648.6,382.9,357.4,420.1,404.8,248.3
Cash_from_Operations,5228.8,3702.0,3471.9,2054.5,1882.3,2288.7,1158.4,1241.5
Diluted_EPS,9.581,6.948,6.867,5.411,4.115,3.623,3.075,2.759
Goodwill_Intangibles,6415.6,6378.9,6378.5,6448.5,7001.8,3799.6,3481.7,3281.3
LT_Debt,5268.5,3512.1,3419.7,3389.8,3470.8,1271.7,1299.3,1260.4
Net_Income,4015.4,2929.1,2928.3,2335.2,1760.2,1567.4,1352.1,1195.9
Revenue,15794.4,13355.5,12365.7,10127.0,7768.2,7104.2,6617.1,6177.4
Shares_Diluted,419.1,421.6,426.4,431.6,427.7,432.644,439.693,433.44599999999997
Total_Assets,30809.7,25569.4,22752.9,20551.8,19441.2,15022.2,13789.4,13559.7
Total_Liabilities,15143.1,11341.4,9599.6,8375.5,8344.9,5543.6,5300.8,5407.2
