AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1141.7,909.8,681.2,402.2,375.4,441.2,425.2,248.3
Cash_from_Operations,5492.0,3888.4,3646.7,2158.0,1977.1,2404.0,1216.7,1241.5
Diluted_EPS,10.063,7.297,7.213,5.683,4.323,3.805,3.23,2.759
Goodwill_Intangibles,6738.7,6700.1,6699.6,6773.2,7354.4,3990.9,3657.0,3281.3
LT_Debt,5533.8,3688.9,3591.9,3560.5,3645.6,1335.7,1364.7,1260.4
Net_Income,4217.5,3076.5,3075.7,2452.8,1848.8,1646.3,1420.2,1195.9
Revenue,16589.7,14028.0,12988.3,10636.9,8159.4,7461.9,6950.2,6177.4
Shares_Diluted,419.1,421.6,426.4,431.6,427.7,432.644,439.693,433.446
Total_Assets,32361.0,26856.8,23898.5,21586.6,20420.0,15778.5,14483.6,13559.7
Total_Liabilities,15905.5,11912.4,10082.9,8797.2,8765.1,5822.7,5567.7,5407.2
