AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1128.2,899.1,673.2,397.5,371.0,436.0,420.2,248.3
Cash_from_Operations,5427.2,3842.6,3603.7,2132.5,1953.8,2375.6,1202.4,1241.5
Diluted_EPS,9.945,7.211,7.128,5.616,4.272,3.76,3.192,2.759
Goodwill_Intangibles,6659.2,6621.0,6620.6,6693.3,7267.6,3943.8,3613.8,3281.3
LT_Debt,5468.5,3645.4,3549.5,3518.5,3602.6,1320.0,1348.6,1260.4
Net_Income,4167.8,3040.2,3039.4,2423.8,1827.0,1626.9,1403.4,1195.9
Revenue,16394.0,13862.5,12835.1,10511.5,8063.1,7373.8,6868.2,6177.4
Shares_Diluted,419.1,421.6,426.4,431.6,427.7,432.644,439.693,433.446
Total_Assets,31979.2,26540.0,23616.6,21331.9,20179.2,15592.4,14312.8,13559.7
Total_Liabilities,15717.9,11771.9,9964.0,8693.4,8661.7,5754.0,5502.0,5407.2
