AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,125.8,90.8,67.7,144.9,104.3,84.4,50.2,
Cash_from_Operations,5775.6,1970.1,3053.1,1579.9,2920.9,3552.3,1436.5,480.0
Diluted_EPS,3.264,3.505,3.3,2.782,3.21,2.828,2.28,1.187
Goodwill_Intangibles,6807.7,6302.8,5726.3,5454.7,5590.1,6055.1,3991.1,3726.8
LT_Debt,6648.4,7120.6,6406.3,6548.1,6835.5,3774.5,5396.6,5252.6
Net_Income,1914.3,2084.7,2008.3,1711.3,1978.8,1739.9,1403.1,721.2
Revenue,29047.0,25928.6,21498.0,23359.0,22753.0,15348.1,20516.1,10621.7
Shares_Diluted,589.0,597.0,611.0,618.0,619.0,618.0,619.0,614.0
Total_Assets,257217.0,236665.0,216459.0,214297.0,205638.0,196572.0,177861.0,152757.0
Total_Liabilities,236643.0,217164.0,196893.0,196522.0,188154.0,179650.0,162834.0,139471.0
