AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,131.0,94.5,70.5,150.9,108.6,87.9,52.2,
Cash_from_Operations,6012.1,2050.7,3178.0,1644.6,3040.4,3697.8,1495.4,480.0
Diluted_EPS,3.397,3.649,3.435,2.896,3.341,2.944,2.373,1.187
Goodwill_Intangibles,7086.4,6560.8,5960.7,5678.0,5818.9,6303.0,4154.5,3726.8
LT_Debt,6920.6,7412.1,6668.6,6816.1,7115.4,3929.0,5617.5,5252.6
Net_Income,1992.7,2170.1,2090.5,1781.3,2059.8,1811.2,1460.5,721.2
Revenue,30236.2,26990.1,22378.1,24315.2,23684.4,15976.4,21356.0,10621.7
Shares_Diluted,589.0,597.0,611.0,618.0,619.0,618.0,619.0,614.0
Total_Assets,267747.0,246354.0,225320.0,223070.0,214056.0,204619.0,185143.0,152757.0
Total_Liabilities,246331.0,226055.0,204954.0,204568.0,195857.0,187005.0,169500.0,139471.0
