AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,126.0,90.9,67.8,145.2,104.5,84.5,50.3,
Cash_from_Operations,5785.3,1973.4,3058.2,1582.5,2925.7,3558.3,1438.9,480.0
Diluted_EPS,3.269,3.511,3.305,2.787,3.215,2.833,2.283,1.187
Goodwill_Intangibles,6819.0,6313.3,5735.8,5463.8,5599.4,6065.3,3997.8,3726.8
LT_Debt,6659.5,7132.5,6417.0,6559.0,6846.9,3780.8,5405.6,5252.6
Net_Income,1917.5,2088.2,2011.6,1714.1,1982.1,1742.8,1405.4,721.2
Revenue,29095.5,25972.0,21533.9,23398.0,22791.0,15373.7,20550.4,10621.7
Shares_Diluted,589.0,597.0,611.0,618.0,619.0,618.0,619.0,614.0
Total_Assets,257647.0,237060.0,216820.0,214655.0,205981.0,196900.0,178159.0,152757.0
Total_Liabilities,237038.0,217527.0,197222.0,196850.0,188468.0,179950.0,163105.0,139471.0
