AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,61.6,120.1,86.7,64.6,138.4,99.6,80.6,49.2,
Cash_from_Operations,-1412.0,5514.7,1881.1,2915.1,1508.5,2788.9,3391.9,1408.5,480.0
Diluted_EPS,5.083,3.116,3.347,3.151,2.656,3.065,2.701,2.235,1.187
Goodwill_Intangibles,7517.5,6500.1,6018.1,5467.6,5208.3,5337.6,5781.6,3913.2,3726.8
LT_Debt,8604.8,6348.1,6799.0,6116.9,6252.3,6526.8,3604.0,5291.2,5252.6
Net_Income,2991.2,1827.9,1990.6,1917.6,1634.0,1889.4,1661.3,1375.7,721.2
Revenue,28492.2,27734.9,24757.4,20526.9,22303.8,21725.2,14654.8,20115.5,10621.7
Shares_Diluted,590.0,589.0,597.0,611.0,618.0,619.0,618.0,619.0,614.0
Total_Assets,262599.0,245598.0,225975.0,206681.0,204617.0,196349.0,187692.0,174388.0,152757.0
Total_Liabilities,241299.0,225953.0,207355.0,187999.0,187645.0,179655.0,171535.0,159654.0,139471.0
