AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,123.4,89.0,66.4,142.1,102.3,82.8,49.2,
Cash_from_Operations,5662.9,1931.6,2993.4,1549.0,2863.8,3483.0,1408.5,480.0
Diluted_EPS,3.2,3.437,3.235,2.728,3.147,2.773,2.235,1.187
Goodwill_Intangibles,6674.7,6179.7,5614.4,5348.2,5480.9,5936.9,3913.2,3726.8
LT_Debt,6518.6,6981.6,6281.2,6420.2,6702.0,3700.8,5291.2,5252.6
Net_Income,1876.9,2044.0,1969.1,1677.9,1940.2,1706.0,1375.7,721.2
Revenue,28479.8,25422.3,21078.2,22902.8,22308.7,15048.4,20115.5,10621.7
Shares_Diluted,589.0,597.0,611.0,618.0,619.0,618.0,619.0,614.0
Total_Assets,252194.0,232043.0,212232.0,210112.0,201622.0,192733.0,174388.0,152757.0
Total_Liabilities,232022.0,212923.0,193048.0,192685.0,184480.0,176142.0,159654.0,139471.0
