AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,85.3,63.6,136.2,98.0,79.3,47.1,
Cash_from_Operations,1906.1,2869.3,1484.8,2745.1,3338.6,1350.1,469.2
Diluted_EPS,3.294,3.101,2.615,3.017,2.658,2.142,1.16
Goodwill_Intangibles,5923.5,5381.7,5126.5,5253.7,5690.8,3750.9,3643.2
LT_Debt,6692.1,6020.8,6154.0,6424.2,3547.4,5071.8,5134.7
Net_Income,1959.3,1887.4,1608.3,1859.7,1635.2,1318.7,705.0
Revenue,24368.3,20204.3,21953.3,21383.7,14424.5,19281.5,10383.2
Shares_Diluted,597.0,611.0,618.0,619.0,618.0,619.0,614.0
Total_Assets,222423.0,203433.0,201401.0,193263.0,184742.0,167158.0,149327.0
Total_Liabilities,204096.0,185045.0,184696.0,176831.0,168839.0,153035.0,136339.0
