AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,87.3,65.1,139.3,100.3,81.2,48.2,
Cash_from_Operations,1949.9,2935.2,1518.9,2808.1,3415.3,1381.1,480.0
Diluted_EPS,3.37,3.173,2.675,3.086,2.719,2.192,1.187
Goodwill_Intangibles,6059.6,5505.3,5244.2,5374.4,5821.5,3837.1,3726.8
LT_Debt,6845.8,6159.1,6295.4,6571.7,3628.8,5188.3,5252.6
Net_Income,2004.3,1930.8,1645.2,1902.5,1672.8,1349.0,721.2
Revenue,24928.1,20668.4,22457.5,21874.9,14755.8,19724.4,10621.7
Shares_Diluted,597.0,611.0,618.0,619.0,618.0,619.0,614.0
Total_Assets,227532.0,208105.0,206027.0,197702.0,188986.0,170998.0,152757.0
Total_Liabilities,208784.0,189295.0,188938.0,180893.0,172717.0,156550.0,139471.0
