AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,62.8,122.6,88.5,66.0,141.2,101.6,82.2,49.2,
Cash_from_Operations,-1440.9,5627.7,1919.6,2974.9,1539.4,2846.1,3461.4,1408.5,480.0
Diluted_EPS,5.158,3.18,3.416,3.215,2.711,3.127,2.756,2.235,1.187
Goodwill_Intangibles,7671.5,6633.3,6141.4,5579.6,5315.1,5447.0,5900.1,3913.2,3726.8
LT_Debt,8781.1,6478.2,6938.3,6242.3,6380.4,6660.5,3677.9,5291.2,5252.6
Net_Income,3035.4,1865.3,2031.4,1956.9,1667.5,1928.2,1695.4,1375.7,721.2
Revenue,29076.1,28303.2,25264.7,20947.5,22760.8,22170.4,14955.1,20115.5,10621.7
Shares_Diluted,590.0,589.0,597.0,611.0,618.0,619.0,618.0,619.0,614.0
Total_Assets,267980.0,250631.0,230605.0,210916.0,208809.0,200372.0,191538.0,174388.0,152757.0
Total_Liabilities,246243.0,230583.0,211604.0,191852.0,191490.0,183336.0,175050.0,159654.0,139471.0
