AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1560.1,1134.4,1562.1,1436.9,1549.9,1805.5,2144.6,2113.7,2403.8
Cash_from_Operations,5137.5,4702.6,4913.4,3042.8,3095.7,3355.4,2510.2,2699.4,3038.3
Diluted_EPS,0.759,0.558,0.749,0.513,-0.566,0.602,-0.633,0.7509999999999999,0.8109999999999999
Goodwill_Intangibles,15682.3,13183.3,13933.8,15127.3,15880.9,35160.9,18234.2,16804.0,8160.9
LT_Debt,14513.2,11921.6,12406.3,13250.5,15036.7,14933.8,15131.4,9994.6,9577.1
Net_Income,2321.8,1709.8,2272.9,1529.5,-1705.7,1823.8,-1495.9,1397.5,1386.7
Revenue,27325.9,23566.2,27211.8,27969.5,27516.3,27397.2,24016.3,20457.5,21496.9
Shares_Diluted,3060.031,3064.53,3032.693,2981.986,3016.176,3028.402,2362.925,1861.997,1709.58
Total_Assets,60982.7,54199.6,59378.8,60789.2,64846.2,70893.1,74641.6,42914.6,41365.0
Total_Liabilities,32790.2,27649.7,30289.2,33370.7,36549.9,39506.1,42701.6,23973.0,23699.0
