AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1242.2,1710.5,1573.4,1697.2,1977.0,2348.4,2168.8,2403.8
Cash_from_Operations,5149.4,5380.3,3331.9,3389.8,3674.2,2748.7,2769.9,3038.3
Diluted_EPS,0.611,0.821,0.562,-0.619,0.659,-0.693,0.77,0.8109999999999999
Goodwill_Intangibles,14435.8,15257.6,16564.5,17389.7,38501.5,19966.6,17242.5,8160.9
LT_Debt,13054.2,13585.0,14509.4,16465.3,16352.6,16569.0,10255.4,9577.1
Net_Income,1872.2,2488.9,1674.9,-1867.8,1997.1,-1638.1,1434.0,1386.7
Revenue,25805.2,29797.2,30626.8,30130.6,30000.1,26298.0,20991.4,21496.9
Shares_Diluted,3064.53,3032.693,2981.986,3016.176,3028.402,2362.925,1861.997,1709.58
Total_Assets,59349.0,65020.3,66564.7,71007.2,77628.5,81733.1,44034.5,41365.0
Total_Liabilities,30276.7,33166.9,36541.2,40022.5,43259.5,46758.6,24598.7,23699.0
