AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1210.6,1667.0,1533.4,1654.0,1926.8,2288.6,2113.7,2403.8
Cash_from_Operations,5018.5,5243.4,3247.1,3303.6,3580.7,2678.8,2699.4,3038.3
Diluted_EPS,0.595,0.8,0.547,-0.603,0.643,-0.676,0.751,0.8109999999999999
Goodwill_Intangibles,14068.7,14869.6,16143.2,16947.4,37522.3,19458.8,16804.0,8160.9
LT_Debt,12722.2,13239.5,14140.4,16046.5,15936.7,16147.6,9994.6,9577.1
Net_Income,1824.6,2425.6,1632.3,-1820.3,1946.3,-1596.4,1397.5,1386.7
Revenue,25148.9,29039.3,29847.9,29364.3,29237.1,25629.2,20457.5,21496.9
Shares_Diluted,3064.53,3032.693,2981.986,3016.176,3028.402,2362.925,1861.997,1709.58
Total_Assets,57839.6,63366.6,64871.8,69201.2,75654.2,79654.4,42914.6,41365.0
Total_Liabilities,29506.6,32323.4,35611.8,39004.6,42159.3,45569.4,23973.0,23699.0
