AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1551.1,1127.9,1553.1,1428.6,1540.9,1795.1,2132.2,2113.7,2403.8
Cash_from_Operations,5107.8,4675.5,4885.1,3025.2,3077.8,3336.0,2495.7,2699.4,3038.3
Diluted_EPS,0.754,0.555,0.745,0.51,-0.562,0.599,-0.629,0.7509999999999999,0.8109999999999999
Goodwill_Intangibles,15591.7,13107.2,13853.4,15039.9,15789.2,34957.9,18128.9,16804.0,8160.9
LT_Debt,14429.4,11852.8,12334.7,13174.0,14949.8,14847.6,15044.0,9994.6,9577.1
Net_Income,2308.4,1699.9,2259.8,1520.7,-1695.9,1813.3,-1487.3,1397.5,1386.7
Revenue,27168.1,23430.1,27054.7,27808.0,27357.4,27239.0,23877.6,20457.5,21496.9
Shares_Diluted,3060.031,3064.53,3032.693,2981.986,3016.176,3028.402,2362.925,1861.997,1709.58
Total_Assets,60630.6,53886.6,59036.0,60438.2,64471.8,70483.7,74210.6,42914.6,41365.0
Total_Liabilities,32600.9,27490.0,30114.3,33178.0,36338.9,39278.0,42455.1,23973.0,23699.0
