AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1672.3,1538.2,1659.2,1932.9,2295.9,2120.4,2403.8
Cash_from_Operations,5260.0,3257.4,3314.1,3592.1,2687.2,2708.0,3038.3
Diluted_EPS,0.802,0.549,-0.605,0.645,-0.678,0.753,0.811
Goodwill_Intangibles,14916.7,16194.3,17001.0,37641.0,19520.4,16857.1,8160.9
LT_Debt,13281.4,14185.2,16097.3,15987.2,16198.7,10026.2,9577.1
Net_Income,2433.2,1637.4,-1826.0,1952.5,-1601.4,1401.9,1386.7
Revenue,29131.3,29942.3,29457.2,29329.7,25710.3,20522.3,21496.9
Shares_Diluted,3032.693,2981.986,3016.176,3028.402,2362.925,1861.997,1709.58
Total_Assets,63567.2,65077.1,69420.3,75893.7,79906.5,43050.4,41365.0
Total_Liabilities,32425.7,35724.5,39128.0,42292.8,45713.7,24048.9,23699.0
