AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1180.8,1626.0,1495.7,1613.3,1879.4,2232.4,2061.7,2403.8
Cash_from_Operations,4895.1,5114.5,3167.3,3222.4,3492.7,2612.9,2633.0,3038.3
Diluted_EPS,0.581,0.78,0.534,-0.589,0.627,-0.659,0.732,0.8109999999999999
Goodwill_Intangibles,13722.8,14504.0,15746.3,16530.7,36599.7,18980.4,16390.8,8160.9
LT_Debt,12409.4,12914.0,13792.7,15652.0,15544.9,15750.5,9748.8,9577.1
Net_Income,1779.7,2365.9,1592.1,-1775.5,1898.5,-1557.1,1363.2,1386.7
Revenue,24530.5,28325.3,29114.0,28642.3,28518.2,24999.0,19954.5,21496.9
Shares_Diluted,3064.53,3032.693,2981.986,3016.176,3028.402,2362.925,1861.997,1709.58
Total_Assets,56417.4,61808.6,63276.7,67499.7,73794.0,77695.9,41859.4,41365.0
Total_Liabilities,28781.1,31528.6,34736.2,38045.5,41122.7,44449.0,23383.6,23699.0
