AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1217.8,1676.9,1542.4,1663.8,1938.1,2302.2,2126.2,2403.8
Cash_from_Operations,5048.1,5274.4,3266.3,3323.1,3601.9,2694.6,2715.4,3038.3
Diluted_EPS,0.599,0.805,0.551,-0.607,0.646,-0.68,0.755,0.8109999999999999
Goodwill_Intangibles,14151.8,14957.4,16238.6,17047.5,37743.9,19573.8,16903.2,8160.9
LT_Debt,12797.4,13317.7,14223.9,16141.3,16030.9,16243.0,10053.6,9577.1
Net_Income,1835.4,2439.9,1641.9,-1831.0,1957.8,-1605.8,1405.8,1386.7
Revenue,25297.4,29210.9,30024.2,29537.7,29409.8,25780.6,20578.4,21496.9
Shares_Diluted,3064.53,3032.693,2981.986,3016.176,3028.402,2362.925,1861.997,1709.58
Total_Assets,58181.3,63741.0,65255.0,69610.1,76101.1,80125.0,43168.1,41365.0
Total_Liabilities,29680.9,32514.4,35822.2,39235.0,42408.4,45838.6,24114.7,23699.0
