AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6.6,4.4,8.3,3.2,6.6,3.1,4.3
Cash_from_Operations,12.0,7.8,9.5,5.0,7.3,2.8,6.5
Diluted_EPS,1.917,-0.12,0.214,1.022,1.706,1.893,1.179
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15.1,14.4,15.3,15.6,12.2,10.5,6.9
Net_Income,8.7,-0.5,1.0,4.6,7.7,8.6,5.3
Revenue,212.3,197.7,175.8,172.4,190.4,200.4,190.2
Shares_Diluted,4.558,4.55,4.543,4.537,4.54,4.527,4.507
Total_Assets,147.2,139.4,138.4,139.6,141.9,142.4,141.8
Total_Liabilities,60.3,59.8,51.7,54.4,60.6,64.5,60.2
