AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,87.3,90.8,121.8,62.9,41.8,21.0,25.2,27.4,24.0
Cash_from_Operations,128.2,113.7,122.6,84.9,38.6,30.9,59.8,32.2,79.0
Diluted_EPS,1.276,1.239,0.956,0.422,0.138,-0.012,-0.177,-0.026000000000000002,1.46
Goodwill_Intangibles,3.4,0.3,,2.3,1.5,1.4,2.5,3.4,0.0
LT_Debt,260.5,297.9,279.7,248.5,83.7,53.2,62.4,82.9,79.1
Net_Income,39.9,38.2,28.6,11.9,4.1,-0.3,-5.8,-0.9,53.0
Revenue,507.6,386.8,557.9,318.2,227.0,165.4,218.3,368.3,360.2
Shares_Diluted,33.947,32.3008,32.8432,31.4278,29.6057,29.9659,32.7581,35.0144,36.27
Total_Assets,674.5,651.0,615.0,535.2,297.7,271.6,279.5,356.5,341.2
Total_Liabilities,458.4,458.3,475.3,419.1,184.5,148.3,146.3,208.5,194.3
