AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,97.2,130.2,67.2,44.6,22.4,26.9,29.1,24.0
Cash_from_Operations,122.1,130.9,90.7,41.2,33.0,63.9,34.2,79.0
Diluted_EPS,1.324,1.021,0.45,0.147,-0.012,-0.189,-0.028,1.46
Goodwill_Intangibles,,,2.4,1.6,1.5,2.6,3.6,0.0
LT_Debt,318.4,298.8,265.5,89.4,56.9,66.7,88.0,79.1
Net_Income,40.8,30.6,12.7,4.4,-0.4,-6.2,-1.0,53.0
Revenue,414.8,596.0,339.9,242.5,176.7,233.2,391.1,360.2
Shares_Diluted,32.3008,32.8432,31.4278,29.6057,29.9659,32.7581,35.0144,36.27
Total_Assets,695.4,657.0,571.8,318.0,290.2,298.6,378.5,341.2
Total_Liabilities,489.5,507.7,447.7,197.0,158.4,156.3,221.3,194.3
