AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,85.6,89.0,119.4,61.6,40.9,20.6,24.7,27.4,24.0
Cash_from_Operations,125.6,111.4,120.1,83.2,37.8,30.3,58.6,32.2,79.0
Diluted_EPS,1.25,1.214,0.937,0.413,0.135,-0.011,-0.173,-0.026,1.46
Goodwill_Intangibles,3.4,0.3,,2.2,1.4,1.4,2.4,3.4,0.0
LT_Debt,255.3,292.0,274.1,243.5,82.0,52.2,61.2,82.9,79.1
Net_Income,39.1,37.4,28.0,11.6,4.0,-0.3,-5.7,-0.9,53.0
Revenue,497.4,379.0,546.7,311.8,222.4,162.1,213.9,368.3,360.2
Shares_Diluted,33.947,32.3008,32.8432,31.4278,29.6057,29.9659,32.7581,35.0144,36.27
Total_Assets,660.9,638.0,602.7,524.5,291.7,266.2,273.9,356.5,341.2
Total_Liabilities,449.2,449.1,465.7,410.6,180.7,145.3,143.4,208.5,194.3
