AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,117.5,60.7,40.3,20.3,24.3,26.3,23.5
Cash_from_Operations,118.2,81.9,37.2,29.8,57.7,30.9,77.3
Diluted_EPS,0.922,0.407,0.133,-0.011,-0.171,-0.025,1.428
Goodwill_Intangibles,,2.2,1.4,1.3,2.4,3.3,0.0
LT_Debt,269.8,239.7,80.7,51.3,60.2,79.4,77.3
Net_Income,27.6,11.4,3.9,-0.3,-5.6,-0.9,51.8
Revenue,538.1,306.9,218.9,159.5,210.5,353.1,352.1
Shares_Diluted,32.8432,31.4278,29.6057,29.9659,32.7581,35.0144,36.27
Total_Assets,593.2,516.2,287.1,262.0,269.6,341.7,333.5
Total_Liabilities,458.4,404.2,177.9,143.0,141.1,199.8,189.9
