AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,93.6,125.3,64.7,42.9,21.6,25.9,28.0,24.0
Cash_from_Operations,117.5,126.0,87.2,39.7,31.8,61.5,32.9,79.0
Diluted_EPS,1.274,0.983,0.433,0.142,-0.012,-0.182,-0.027,1.46
Goodwill_Intangibles,,,2.3,1.5,1.4,2.5,3.5,0.0
LT_Debt,306.4,287.6,255.5,86.1,54.7,64.2,84.6,79.1
Net_Income,39.3,29.4,12.2,4.2,-0.4,-6.0,-0.9,53.0
Revenue,399.1,573.6,327.1,233.4,170.0,224.4,376.3,360.2
Shares_Diluted,32.3008,32.8432,31.4278,29.6057,29.9659,32.7581,35.0144,36.27
Total_Assets,669.2,632.3,550.2,306.0,279.2,287.3,364.2,341.2
Total_Liabilities,471.0,488.6,430.8,189.6,152.5,150.4,213.0,194.3
