AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,91.6,122.6,63.3,42.0,21.1,25.4,27.4,24.0
Cash_from_Operations,115.0,123.3,85.4,38.8,31.1,60.2,32.2,79.0
Diluted_EPS,1.247,0.962,0.424,0.139,-0.012,-0.178,-0.026,1.46
Goodwill_Intangibles,,,2.3,1.5,1.4,2.5,3.4,0.0
LT_Debt,299.9,281.5,250.1,84.2,53.6,62.8,82.9,79.1
Net_Income,38.4,28.8,11.9,4.1,-0.3,-5.8,-0.9,53.0
Revenue,390.7,561.4,320.2,228.4,166.4,219.6,368.3,360.2
Shares_Diluted,32.3008,32.8432,31.4278,29.6057,29.9659,32.7581,35.0144,36.27
Total_Assets,655.0,618.9,538.6,299.5,273.3,281.2,356.5,341.2
Total_Liabilities,461.0,478.2,421.7,185.6,149.2,147.2,208.5,194.3
