AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,120.2,62.1,41.2,20.7,24.9,26.9,24.0
Cash_from_Operations,120.9,83.7,38.1,30.5,59.0,31.6,79.0
Diluted_EPS,0.943,0.416,0.136,-0.011,-0.175,-0.026,1.46
Goodwill_Intangibles,,2.2,1.4,1.4,2.4,3.4,0.0
LT_Debt,276.0,245.2,82.6,52.5,61.6,81.2,79.1
Net_Income,28.2,11.7,4.0,-0.3,-5.7,-0.9,53.0
Revenue,550.5,313.9,224.0,163.2,215.3,361.2,360.2
Shares_Diluted,32.8432,31.4278,29.6057,29.9659,32.7581,35.0144,36.27
Total_Assets,606.8,528.1,293.7,268.0,275.7,349.5,341.2
Total_Liabilities,468.9,413.5,182.0,146.3,144.4,204.4,194.3
