AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,93.4,125.0,64.6,42.9,21.6,25.9,28.0,24.0
Cash_from_Operations,117.3,125.8,87.1,39.6,31.7,61.4,32.8,79.0
Diluted_EPS,1.272,0.981,0.433,0.142,-0.012,-0.182,-0.027,1.46
Goodwill_Intangibles,,,2.3,1.5,1.4,2.5,3.5,0.0
LT_Debt,305.9,287.1,255.0,85.9,54.6,64.1,84.5,79.1
Net_Income,39.2,29.4,12.2,4.2,-0.4,-5.9,-0.9,53.0
Revenue,398.5,572.6,326.5,233.0,169.8,224.0,375.7,360.2
Shares_Diluted,32.3008,32.8432,31.4278,29.6057,29.9659,32.7581,35.0144,36.27
Total_Assets,668.0,631.2,549.3,305.5,278.8,286.8,363.6,341.2
Total_Liabilities,470.2,487.8,430.1,189.3,152.2,150.2,212.6,194.3
